station_id,S_i,B_i,Total_Volume,Regime
11388,0.4444444444444444,0.5270462766947299,9,Q1
12127,0.4,0.5477225575051661,5,Q1
14498,0.4,0.5477225575051662,5,Q1
16287,0.2777777777777778,0.5773502691896257,4,Q1
10293,0.3333333333333333,0.5773502691896258,3,Q1
10310,0.6666666666666666,0.5773502691896258,3,Q1
11110,0.6666666666666666,0.5773502691896258,3,Q1
11505,0.16666666666666666,0.5773502691896258,3,Q1
11531,0.6666666666666666,0.5773502691896258,3,Q1
12675,0.6666666666666666,0.5773502691896258,3,Q1
13478,0.6666666666666666,0.5773502691896258,3,Q1
14058,0.6666666666666666,0.5773502691896258,3,Q1
16031,0.6666666666666666,0.5773502691896258,3,Q1
10952,0.5,0.7071067811865476,2,Q1
11136,0.5,0.7071067811865476,2,Q1
11253,0.5,0.7071067811865476,2,Q1
11254,0.5,0.7071067811865476,2,Q1
11909,0.30000000000000004,0.7071067811865476,2,Q1
